prenom,n_f,n_m
TSUYOSHI,0,6
TSVETA,11,0
TSVETAN,0,29
TSVETANA,6,0
TSVETANKA,14,0
TSVETELIN,0,4
TSVETELINA,41,0
TSVETINA,4,0
TSVETKO,0,8
TSVETOMIR,0,6
TSVETOMIRA,4,0
TSVETOSLAVA,3,0
TSVI,0,8
TSZ,17,11
TTALE,0,5
TU,130,27
TUA,6,0
TUAL,0,5
TUAN,6,324
TUAN-ANH,0,5
TUANA,1217,0
TUANJAI,9,0
TUANNA,13,0
TUANNY,3,0
TUBA,496,0
TUBANUR,3,0
TUBAY,4,0
TUCE,15,0
TUCK,0,6
TUDAL,0,50
TUDI,0,55
TUDOR,0,226
TUDOR-ALEXANDRU,0,3
TUDOR-ANDREI,0,4
TUDOR-GABRIEL,0,4
TUDOR-IOAN,0,4
TUDOR-IONUT,0,4
TUDOR-MIHAI,0,5
TUDOR-STEFAN,0,4
TUDORA,5,0
TUDOREL,0,3
TUDORITA,6,0
TUDUAL,0,40
TUDWAL,0,20
TUDY,0,45
TUE,12,4
TUFAN,0,149
TUFIK,0,4
TUGAY,0,226
TUGBA,959,0
TUGCE,301,0
TUGDUAL,0,721
TUGOMIR,0,3
TUGRA,0,41
TUGRUL,0,33
TUGULDUR,0,11
TUHIN,0,3
TUIJA,28,0
TUIRE,4,0
TUKTA,4,0
TUKUE,0,4
TULA,10,0
TULAY,578,0
TULEEN,3,0
TULIA,6,0
TULIKA,5,0
TULIN,274,0
TULINE,40,0
TULIO,0,50
TULIP,9,0
TULIPE,13,0
TULJAJ,3,0
TULLIA,55,0
TULLIE,5,0
TULLIO,0,172
TULSI,6,0
TULUN,10,0
TUM,3,0
TUMA,0,6
TUMAISCH,0,4
TUMASCH,0,31
TUN,0,30
TUNA,15,117
TUNAHAN,0,189
TUNAY,3,17
TUNC,0,29
TUNCA,0,3
TUNCAY,4,327
TUNCER,0,26
TUNDE,180,4
TUNE,0,38
TUNG,3,24
TUNGALAG,6,0
TUNJO,0,11
TUOMAS,0,16
TUOMO,0,4
TUONG,29,12
TUONG-VI,5,0
TUPAC,0,5
TUQA,5,0
TURAB,0,4
TURABI,0,13
TURAL,0,8
TURAN,5,272
TURAP,0,3
TURBOLD,0,3
TURCAN,3,0
TURCENE,5,0
TURE,0,3
TURENE,0,5
TURENNE,10,285
TURGAY,0,144
TURGUT,0,121
TURHAN,0,38
TURI,0,4
TURID,10,0
TURKAN,389,4
TURKEN,4,0
TURKENE,6,0
TURKER,0,31
TURKI,0,7
TURKIA,4,0
TURKIJAN,4,3
TURKJAN,4,0
TURKMEN,4,0
TURNA,3,0
TURPAL,0,3
TURQUOISE,10,0
TUSAMBA,3,0
TUSEM,8,0
TUSH,0,50
TUSHA,9,0
TUSHAR,0,20
TUSHE,33,7
TUSHIG,0,5
TUSHITA,3,0
TUT,0,3
TUTKU,13,0
TUTU,4,0
TUUKKA,0,6
TUUL,9,0
TUULA,42,0
TUULI,21,0
TUULIA,4,0
TUULIKKI,5,0
TUURE,0,4
TUVA,5,0
TUVANA,3,0
TUYA,6,0
TUYANA,3,0
TUYEN,11,3
TUYET,82,0
TUYET-ANH,3,0
TVISHA,4,0
TVRTKO,0,8
TWAN,0,9
TWANA,0,7
TWEN,3,0
TWIGGY,30,0
TWINKLE,5,0
TWINKY,5,0
TWISHA,4,0
TWYLA,3,0
TXABI,0,5
TXEMA,0,30
TXOMIN,0,293
TY,0,57
TYA,1513,0
TYAGO,0,878
TYAH,95,0
TYAM,0,381
TYAN,0,49
TYANA,1131,0
TYANAH,55,0
TYANIS,0,10
TYANN,0,85
TYANNA,135,0
TYANNAH,5,0
TYANO,0,95
TYARA,39,0
TYBALT,0,194
TYBERII,0,3
TYBO,0,164
TYCHIQUE,0,13
TYCHO,0,12
TYCIA,93,0
TYCJAN,0,4
TYDIAN,0,60
TYDIANE,0,140
TYDIANN,0,10
TYDJANE,0,10
TYE,0,5
TYEGO,0,10
TYENZO,0,10
TYFAINE,203,0
TYFANIE,145,0
TYFANNIE,5,0
TYFANY,5,0
TYFEN,50,0
TYFENE,145,0
TYFENN,434,0
TYFFAINE,65,0
TYFFANIE,238,0
TYFFANY,30,0
TYFFEN,115,0
TYFFENE,25,0
TYFFENN,10,0
TYGAN,0,50
TYGANE,0,20
TYGANN,0,10
TYHA,55,0
TYHAM,0,75
TYHAN,0,10
TYHANA,40,0
TYHANN,0,5
TYHANNA,10,0
TYHIA,25,0
TYHRAN,0,3
TYKHON,0,9
TYKO,0,3
TYL,0,6
TYLA,59,0
TYLAN,0,689
TYLANE,60,0
TYLANN,0,120
TYLEO,0,5
TYLER,15,3458
TYLIA,583,0
TYLIAM,0,65
TYLIAN,0,1258
TYLIANA,85,0
TYLIANE,10,10
TYLIANN,0,365
TYLIANNA,10,0
TYLIANO,0,155
TYLIE,5,0
TYLIO,0,2729
TYLL,0,9
TYLLER,0,20
TYLLIA,15,0
TYLLIAN,0,50
TYLO,0,5
TYLOAN,0,15
TYLOE,0,35
TYLOR,0,27
TYLOUAN,0,5
TYM,0,153
TYMAE,0,265
TYMAEL,0,473
TYMAI,0,5
TYMAO,0,130
TYMEA,125,0
TYMEHO,0,50
TYMELIA,10,0
TYMEO,0,6023
TYMHEO,0,5
TYMO,0,13
TYMOE,0,10
TYMOFII,0,153
TYMOFIY,0,13
TYMON,0,115
TYMOTE,0,140
TYMOTEI,0,5
TYMOTEUSZ,0,59
TYMOTHE,0,319
TYMOTHEE,0,60
TYMUR,0,142
TYNA,231,0
TYNAEL,0,80
TYNAN,0,3
TYNAO,0,10
TYNEA,5,0
TYNEO,0,55
TYNNO,0,5
TYNO,0,475
TYNOE,0,20
TYO,0,60
TYPHAINE,4932,5
TYPHANIE,1329,0
TYPHEINE,5,0
TYPHELLE,5,0
TYPHEN,105,5
TYPHENE,223,0
TYPHENN,120,0
TYR,0,4
TYRA,236,0
TYRAH,3,0
TYREEK,0,10
TYREESE,0,108
TYREL,0,8
TYRELL,0,54
TYREN,0,10
TYRESE,0,221
TYRICE,0,5
TYRICK,0,130
TYRON,0,2207
TYRONE,0,346
TYRONN,0,125
TYRRON,0,5
TYSHANA,5,0
TYSON,0,770
TYSSA,10,0
TYSSEM,80,0
TYSSIA,223,0
TYSSIAN,0,10
TYSSIANA,10,0
TYTIA,15,0
TYTOUAN,0,205
TYTTI,4,0
TYTUS,0,5
TYWAN,0,15
TYWEN,0,100
TYWENN,0,40
TYZIANA,10,0
TYZIANO,0,95
TYZIO,0,35
TZE,7,5
TZIVIA,4,0
TZONI,0,3
TZOULIAN,0,3
TZOULIANO,0,4
TZU,0,4
TZU-YING,3,0
TZVETAN,0,5
TZVETANKA,6,0
TZVETELINA,12,0
TZVI,0,3
UALID,0,3
UARDA,10,0
UBAH,26,0
UBAID,0,4
UBALD,0,28
UBALDO,0,81
UBAVKA,31,0
UBAX,5,0
UBAY,0,35
UBAYD,0,15
UBAYDA,0,10
UBAYDALLAH,0,10
UBAYDULLAH,0,3
UBBE,0,5
UBEID,0,5
UBEJD,0,71
UBEJDA,8,0
UBERT,0,10
UBERTO,0,14
UBEYD,0,4
UBEYDE,0,8
UBEYDULLAH,0,3
UBIRAJARA,0,5
UBIRATAN,0,5
UBOL,7,0
UBON,15,0
UBONRAT,6,0
UCHE,3,13
UCHECHUKWU,0,4
UCHENNA,0,27
UCLER,0,3
UDA,3,0
UDAI,0,3
UDANE,5,0
UDARA,0,3
UDAY,0,29
UDAYA,6,7
UDAYAKUMAR,0,5
UDO,0,517
UDOM,5,0
UDON,3,0
UEIL,0,4
UEJS,0,3
UEL,0,6
UELI,0,1349
UEMIT,4,5
UEMMUHAN,3,0
UENAL,0,3
UENDI,10,0
UERDA,20,0
UFUK,8,453
UGBAD,4,0
UGEN,0,8
UGHO,0,10
UGIS,0,3
UGLJESA,0,16
UGNE,13,0
UGO,0,11759
UGOCHI,5,0
UGOCHUKWU,0,7
UGOLIN,0,115
UGOLINE,5,0
UGONNA,0,7
UGUETTE,50,0
UGUR,0,942
UGURCAN,0,12
UGYEN,0,10
UHAIN,0,5
UHAINA,265,0
UHTRED,0,15
UIARA,3,0
UILMA,6,0
UJIN,9,0
UJKAN,0,29
UJUP,0,7
UJVESA,6,0
UK,0,5
UKA,0,20
UKAMAKA,3,0
UKE,0,101
UKSHIN,0,19
ULA,19,0
ULADZIMIR,0,14
ULADZISLAU,0,5
ULAGANATHAN,0,4
ULAI,3,0
ULAN,0,4
ULAS,0,169
ULBER,0,7
ULDA,3,0
ULDERIC,0,15
ULDERICO,0,15
ULDIS,0,5
ULDRICH,0,5
ULDRICK,0,40
ULEJA,5,0
ULEMA,3,0
ULF,0,215
ULFAT,0,3
ULFET,4,4
ULFETA,6,0
ULFETE,3,0
ULGER,3,0
ULI,0,74
ULIANA,193,0
ULIKS,0,11
ULISES,0,39
ULISSE,0,158
ULISSES,0,42
ULJANA,14,0
ULJBER,0,6
ULJUSI,0,7
ULKEM,3,0
ULKER,19,0
ULKU,139,0
ULLA,234,0
ULLA-BRITT,3,0
ULLA-MAIJA,5,0
ULLI,0,22
ULLRICH,0,27
ULPIAN,0,4
ULPIANA,17,0
ULPIJANA,3,0
ULPU,3,0
ULRIC,0,672
ULRICA,39,0
ULRICH,0,12605
ULRICK,0,889
ULRICKA,5,0
ULRICO,0,14
ULRIK,0,161
ULRIKA,74,0
ULRIKE,1624,0
ULUC,0,5
ULUGBEK,0,4
ULUS,0,6
ULUSI,0,3
ULVI,0,13
ULVIJE,12,0
ULVIYE,12,0
ULVIYYA,4,0
ULYANA,62,0
ULYS,0,55
ULYSS,0,10
ULYSSE,5,13131
ULYSSES,0,70
ULYSSIA,15,0
ULZA,3,0
ULZIIJARGAL,3,0
UM,4,0
UMA,620,0
UMADEVI,8,0
UMAIMA,4,0
UMAIR,0,28
UMAIZA,5,0
UMAJ,3,0
UMAKANTHAN,0,8
UMAMA,5,0
UMANG,0,4
UMAPORN,13,0
UMAR,0,293
UMARA,3,0
UMARO,0,10
UMARU,0,10
UMASHANKAR,0,3
UMAY,86,0
UMAYMA,20,0
UMAYMAH,5,0
UMAYYA,5,0
UMBELINA,11,0
UMBERT,0,4
UMBERTA,8,0
UMBERTINA,3,0
UMBERTO,0,1371
UME,3,0
UMED,0,12
UMEJR,0,11
UMEJRA,3,0
UMER,0,33
UMESH,0,21
UMEYR,0,55
UMI,20,0
UMID,0,5
UMIDA,3,0
UMIHANA,11,0
UMIJA,4,0
UMIJE,5,0
UMIT,14,840
UMITCAN,0,5
UMKA,3,0
UMMA,5,0
UMMAHAN,55,0
UMMARU,0,3
UMME,15,0
UMMI,4,0
UMMIHAN,4,0
UMMU,148,0
UMMU-GULSUM,5,0
UMMUGUL,3,0
UMMUGULSUM,47,0
UMMUGULSUN,3,0
UMMUHAN,93,0
UMO,10,0
UMRAN,123,8
UMUD,0,3
UMUR,0,6
UMUS,3,0
UMUT,15,1565
UMUTCAN,0,35
UN,4,0
UNA,309,0
UNAI,0,618
UNAL,0,209
UNAX,0,10
UNAY,0,3
UNDA,3,0
UNDARMAA,6,0
UNDINE,29,0
UNDRAKH,4,0
UNEJS,0,62
UNEJSA,9,0
UNICA,3,0
UNIK,0,127
UNIKA,5,0
UNITY,5,0
UNN,3,0
UNNA,3,0
UNSAL,0,12
UNUBOLD,0,3
UNUR,0,3
UNZILE,7,0
UOLF,0,4
UORSCHLA,24,0
UORSCHLINA,4,0
UORSIN,0,9
UPA,0,3
UPASANA,8,0
UPUL,0,4
URAI,18,0
URAIPORN,7,0
URAIRAT,3,0
URAIWAN,27,0
URAL,0,12
URAN,0,59
URANCHIMEG,7,0
URANGOO,7,0
URANIA,17,0
URANIE,353,0
URAS,0,43
URATA,25,0
URAZ,0,23
URBAIN,185,4307
URBAINE,165,0
URBAN,0,866
URBANA,7,0
URBANIE,90,0
URBANO,0,61
URBINO,0,3
URESA,29,0
UREZZA,7,0
URFAN,0,4
URFETKA,3,0
URGEN,0,7
URGYEN,0,4
URHAN,0,11
URHO,0,3
URI,5,42
URIAH,0,4
URIAS,0,3
URIE,4,0
URIEL,60,916
URIELA,4,0
URIELL,90,0
URIELLA,5,0
URIELLE,413,0
URIJE,7,0
URIM,0,298
URIME,50,0
URKO,0,10
URMI,5,0
URMILA,7,0
URON,0,4
UROOJ,3,0
UROS,0,235
URS,0,25528
URS-BEAT,0,5
URS-PETER,0,20
URS-VICTOR,0,3
URSA,10,0
URSALINA,6,0
URSANNE,0,3
URSEL,71,0
URSELA,6,0
URSI,8,0
URSICIN,0,5
URSIN,0,362
URSINA,1673,0
URSKA,20,0
URSPETER,0,5
URSULA,33430,0
URSULA-MARIA,3,0
URSULE,2218,120
URSULINA,153,0
URSULINE,19,0
URSULLA,5,0
URSUS,0,169
URSZULA,211,0
URTE,29,0
URTESA,5,0
URTIM,0,4
URTIME,3,0
URTINA,10,0
URVAN,0,25
URVASHI,10,0
URVI,5,0
USA,18,0
USAIN,0,15
USAMA,0,38
USAME,0,9
USANEE,3,0
USAR,0,7
USAYD,0,105
USCHER,0,3
USCHI,37,0
USCHY,3,0
USEIN,0,11
USEJD,0,6
USHA,58,0
USHADEVI,3,0
USHAMINI,3,0
USHANANTHINI,10,0
USHANI,3,0
USHANTHAN,0,8
USHANTHINI,6,0
USHARANI,4,0
USHER,0,5
USHMA,3,0
USHTRIM,0,3
USKANA,4,0
USMAN,0,294
USMAR,0,35
USNI,0,3
USNIJA,6,0
USSAMA,0,6
USSAMAH,0,3
USSAYD,0,15
USSUMANE,0,15
USTYM,0,7
USUA,3,0
USWA,3,0
UT,3,0
UTA,330,0
UTE,1039,0
UTE-MARIA,3,0
UTHAI,8,0
UTHAIWAN,6,0
UTHAYA,3,0
UTHAYACHANDRIKA,3,0
UTHAYAKALA,8,0
UTHAYAKUMAR,0,85
UTHAYAKUMARAN,0,18
UTHAYAKUMARI,9,0
UTHAYAKUMARY,11,0
UTHAYANAN,0,4
UTHAYARAJ,0,5
UTHAYARAJAH,0,4
UTHAYARANI,7,0
UTHAYARANY,3,0
UTHAYARASA,0,4
UTHAYASANKAR,0,3
UTHAYASEELAN,0,7
UTHAYASOORIYAN,0,4
UTHMAN,0,31
UTHUMPORN,3,0
UTKAN,0,3
UTKARSH,0,5
UTKU,0,74
UTSAV,0,6
UTTA,8,0
UTTAM,0,5
UTZ,0,6
UVE,0,5
UVEIS,0,4
UVEJS,0,103
UVEJSA,4,0
UVEYS,0,15
UWAIS,0,45
UWAYS,0,105
UWE,0,1429
UWE-JENS,0,3
UWEJS,0,3
UXIA,12,0
UXUE,25,0
UY,0,5
UYANGA,14,0
UYEN,32,0
UYGAR,0,22
UYI,0,4
UZAIR,0,36
UZAY,0,18
UZAYR,0,15
UZEIR,0,18
UZEYIR,0,27
UZIEL,0,20
UZLIFET,8,0
UZMA,28,0
UZOCHUKWU,0,4
UZOMA,0,7
UZRI,0,5
UZZIEL,0,5
VA,0,20
VAANI,9,0
VACHIRA,0,3
VACILISSA,5,0
VACLAR,0,5
VACLAV,0,160
VACLAVA,4,0
VACLAW,0,5
VADA,5,0
VADET,0,4
VADETE,4,0
VADIM,0,3671
VADIMS,0,10
VADIVEL,0,3
VADJID,0,5
VADJIDE,3,0
VADYM,0,225
VADZID,0,15
VADZIDE,16,0
VADZIM,0,3
VAEA,125,0
VAEL,0,10
VAENA,25,0
VAFA,7,0
VAFIRE,39,0
VAGAN,0,3
VAGIA,5,0
VAGNER,0,18
VAHAB,0,4
VAHAGN,0,7
VAHAN,0,66
VAHAP,0,4
VAHDET,0,17
VAHDETA,7,0
VAHDETTIN,0,4
VAHE,0,310
VAHEESAN,0,3
VAHIANA,10,0
VAHID,0,137
VAHIDA,55,0
VAHIDE,152,0
VAHIDEH,3,0
VAHIDIN,0,17
VAHIDOLLAH,0,3
VAHIDULLAH,0,3
VAHILE,3,0
VAHINA,124,0
VAHINI,3,0
VAHIT,0,31
VAHRAM,0,7
VAIA,42,0
VAIANA,833,0
VAIBHAV,0,27
VAIBHAVI,5,0
VAID,0,26
VAIDA,24,0
VAIDAS,0,9
VAIDE,75,0
VAIDEHI,11,0
VAIDIN,0,4
VAIDOTAS,0,5
VAIK,0,20
VAIKUNTHAN,0,4
VAILE,7,0
VAIMITI,73,0
VAINA,87,0
VAINQUEUR,0,30
VAINUI,15,0
VAIOS,0,11
VAIRA,3,0
VAISHALI,17,0
VAISHNAVAN,0,6
VAISHNAVI,71,0
VAISHNAVY,8,0
VAISNAVI,7,0
VAISNAVY,4,0
VAIT,0,30
VAITE,15,0
VAITEA,15,13
VAITHEKI,4,0
VAITIARE,15,0
VAIVA,12,0
VAJA,6,0
VAJANA,4,0
VAJDA,5,0
VAJDIN,0,15
VAJKO,0,3
VAJO,0,5
VAKABA,0,10
VAKARAMOKO,0,5
VAKARIS,0,3
VAKEESAN,0,6
VAKHID,0,3
VAKHTANG,0,8
VAKIL,0,3
VAKKAS,0,51
VAKSALA,3,0
VAL,0,8
VALA,6,0
VALAN,0,4
VALANDRA,5,0
VALANTIN,0,20
VALANTINA,15,0
VALANTINE,5,0
VALARMATHI,3,0
VALARMATHY,30,0
VALAURIS,10,0
VALAURYS,5,0
VALBANE,11,0
VALBARDHA,3,0
VALBERT,0,24
VALBON,0,57
VALBONA,493,0
VALBONE,495,0
VALBORG,3,0
VALDA,23,0
VALDAS,0,4
VALDECI,7,0
VALDECIR,0,4
VALDELICE,6,0
VALDEMAR,0,184
VALDEMIRA,3,0
VALDEMIRO,0,3
VALDENICE,3,0
VALDEREZ,3,0
VALDET,6,206
VALDETA,48,0
VALDETE,334,0
VALDILENE,4,0
VALDIMAR,0,3
VALDINA,4,0
VALDINEI,0,5
VALDINEIA,5,0
VALDIR,0,18
VALDIRENE,20,0
VALDIS,3,5
VALDITA,4,0
VALDIVINA,4,0
VALDO,0,50
VALDOMIRO,0,4
VALDON,0,7
VALDONE,3,0
VALDRIM,0,13
VALDRIN,0,276
VALDRINA,45,0
VALDRIT,0,5
VALDRITA,4,0
VALEA,116,0
VALEN,0,5
VALENA,5,0
VALENCE,10,10
VALENCIA,99,0
VALENCIO,0,10
VALENDRA,5,0
VALENE,395,0
VALENS,0,45
VALENT,0,15
VALENTE,0,4
VALENTIJN,0,11
VALENTIM,0,148
VALENTIN,40,124008
VALENTIN-CONSTANTIN,0,4
VALENTIN-FLORIN,0,4
VALENTIN-IOAN,0,4
VALENTIN-MIHAI,0,3
VALENTINA,14751,0
VALENTINE,53533,33
VALENTINI,5,0
VALENTINO,0,3390
VALENTON,0,4
VALENTYN,0,189
VALENTYNA,792,0
VALENTYNE,5,0
VALEO,0,7
VALER,0,16
VALERE,185,3420
VALERI,17,97
VALERIA,4958,0
VALERIAN,0,3211
VALERIANA,18,0
VALERIANE,1163,0
VALERIANNE,130,0
VALERIANO,0,78
VALERICA,10,0
VALERIE,260910,215
VALERIE-ANNE,155,0
VALERIEN,10,309
VALERIENNE,30,0
VALERII,0,211
VALERIIA,443,0
VALERIJ,0,23
VALERIJA,180,0
VALERIJE,8,0
VALERIJS,0,8
VALERIN,0,6
VALERINA,51,0
VALERINE,240,0
VALERIO,0,2228
VALERIU,0,67
VALERIUS,0,4
VALERIY,0,61
VALERIYA,117,0
VALERJAN,0,4
VALERJANA,8,0
VALERY,848,5525
VALERYA,3,0
VALERYAN,0,5
VALERYIA,14,0
VALESCA,19,0
VALESKA,146,0
VALESSA,13,0
VALEZA,3,0
VALHIDA,3,0
VALI,0,13
VALIA,75,0
VALIAMEE,5,0
VALIANT,0,3
VALIANTSINA,5,0
VALID,0,9
VALIDA,7,0
VALIDE,14,0
VALIHA,10,0
VALINA,22,0
VALINDA,4,0
VALINTINA,10,0
VALIRE,5,0
VALISOA,5,5
VALJBON,0,6
VALJBONA,52,0
VALJBONE,36,0
VALJDET,6,6
VALJDETA,20,0
VALJDETE,44,0
VALJDRIN,0,5
VALJDRINA,3,0
VALJENTINA,8,0
VALJETA,30,0
VALJIDE,3,0
VALJMIR,0,17
VALJMIRA,25,0
VALJMIRE,8,0
VALJON,0,72
VALJTON,0,7
VALJTRIM,0,6
VALLAURIS,5,0
VALLENTINA,4,0
VALLERY,4,0
VALLI,11,0
VALLIAMEE,10,0
VALLIPURAM,0,7
VALLTER,0,3
VALLY,45,0
VALME,3,0
VALMIR,0,450
VALMIRA,171,0
VALMIRE,157,0
VALMON,0,15
VALMOND,0,10
VALMONT,0,114
VALMOR,0,3
VALMPONA,3,0
VALMY,0,115
VALNEGE,0,5
VALNESA,5,0
VALO,0,3
VALON,0,1093
VALONA,55,0
VALONE,4,0
VALORIE,5,0
VALORIS,25,0
VALORJAN,0,3
VALORYS,15,0
VALPURI,4,0
VALQUIRIA,19,0
VALSA,8,0
VALSAMMA,8,0
VALSON,0,5
VALTER,0,581
VALTERE,0,3
VALTERINO,0,3
VALTERS,0,6
VALTESA,3,0
VALTINA,3,0
VALTON,0,112
VALTONA,5,0
VALTRIM,0,26
VALTRIN,0,4
VALTRINA,5,0
VALTTERI,0,3
VALY,5,10
VALYA,15,0
VALYANA,5,0
VALZA,13,0
VALZON,0,3
VAMADEVAN,0,3
VAMAN,4,0
VAMANAN,0,3
VAMATHEVAN,0,3
VAMSI,0,5
VAN,91,1330
VANA,28,0
VANADIS,3,0
VANAJA,21,0
VANAJAH,8,0
VANALY,5,0
VANATHI,4,0
VANATHY,13,0
VANCE,0,9
VANCHE,0,6
VANCHO,0,91
VANCO,0,65
VANDA,1082,0
VANDANA,30,0
VANDER,0,5
VANDERLEA,3,0
VANDERLEI,0,12
VANDERLEIA,7,0
VANDERLEY,0,3
VANDILMA,3,0
VANDO,0,8
VANDY,3,10
VANE,0,79
VANEA,3,0
VANEE,3,0
VANES,0,3
VANESA,786,0
VANESSA,92880,0
VANESSA-MARIA,4,0
VANESSZA,20,0
VANEZA,5,0
VANG,3,15
VANGA,4,0
VANGEL,0,11
VANGELI,0,3
VANGELICA,5,0
VANGELIS,0,29
VANGJA,13,0
VANI,17,0
VANIA,1190,61
VANIALA,5,0
VANICE,3,0
VANICK,5,0
VANIDA,58,0
VANIK,0,4
VANILA,3,0
VANILDA,12,0
VANILDO,0,4
VANILLE,1369,0
VANILSON,0,4
VANILZA,4,0
VANINA,3485,0
VANIO,0,3
VANISA,4,0
VANISHA,4,0
VANISSA,22,0
VANITA,8,0
VANITHA,40,0
VANIZA,3,0
VANJA,430,112
VANLY,0,5
VANMATHY,6,0
VANNA,81,15
VANNAK,0,24
VANNARY,10,0
VANNESSA,142,0
VANNI,0,63
VANNIA,6,0
VANNICK,5,0
VANNIDA,5,0
VANNIE,7,0
VANNINA,340,0
VANNIYASINGAM,0,4
VANNY,32,4
VANO,0,4
VANSH,0,9
VANSHIKA,8,0
VANUJAN,0,5
VANUSA,20,0
VANUSAN,0,3
VANUSHA,3,0
VANUZA,17,0
VANUZIA,4,0
VANY,3,0
VANYA,73,0
VANYLLE,20,0
VAQAR,0,3
VARADINKA,3,0
VARAN,0,4
VARANYA,3,0
VARAPORN,8,0
VARATHALEDCHUMY,3,0
VARATHALUXMY,3,0
VARATHAN,0,7
VARATHARAJAH,0,17
VARATHARAJAN,0,17
VARDA,4,0
VARDAN,0,38
VARDUHI,5,0
VARENA,3,0
VARENKA,6,0
VARGHESE,0,18
VARIAN,0,3
VARIN,7,4
VARINDER,0,5
VARINIA,29,0
VARINJA,7,0
VARINKA,30,0
VARIS,0,11
VARISA,8,0
VARKEY,0,3
VARNA,5,0
VARNAN,0,3
VARNIKA,15,0
VAROL,0,13
VAROUJEAN,0,5
VARPU,3,0
VARSAN,0,5
VARSHA,99,0
VARSHAN,0,30
VARSHANA,5,0
VARSHIGA,3,0
VARSHINI,5,0
VARSHITH,0,4
VARSINI,3,0
VARTAN,0,86
VARTOUHI,5,0
VARTOUHIE,10,0
VARTUHI,5,0
VARUJAN,0,5
VARUN,0,104
VARUNA,9,0
VARUNAN,0,3
VARUNEE,3,0
VARUNI,3,0
VARUNIKA,5,0
VARVARA,284,0
VASA,19,11
VASAN,0,8
VASANA,10,0
VASANTH,0,10
VASANTHA,19,0
VASANTHADEVI,5,0
VASANTHAKUMAR,0,24
VASANTHAKUMARAN,0,7
VASANTHAKUMARI,9,0
VASANTHAKUMARY,19,0
VASANTHAMALA,5,0
VASANTHAMALAR,16,0
VASANTHAN,0,14
VASANTHARANI,10,0
VASANTHARASA,0,3
VASANTHATHEVI,3,0
VASANTHI,18,0
VASANTHINI,13,0
VASANTHINY,5,0
VASANTHY,15,0
VASCO,0,1642
VASE,6,80
VASEEKARAN,0,13
VASFI,0,21
VASFIJE,32,0
VASFIYE,11,0
VASHTI,3,0
VASIF,0,9
VASIKARAN,0,8
VASIL,0,187
VASILE,0,501
VASILE-ADRIAN,0,6
VASILE-BOGDAN,0,3
VASILE-COSMIN,0,3
VASILE-DANIEL,0,5
VASILE-FLORIN,0,3
VASILE-IOAN,0,4
VASILE-IONUT,0,4
VASILE-LUCIAN,0,3
VASILE-MARIAN,0,4
VASILE-MARIUS,0,4
VASILE-SORIN,0,5
VASILE-VALENTIN,0,4
VASILE-VIOREL,0,4
VASILEIA,12,0
VASILEIOS,0,330
VASILENA,11,0
VASILI,0,24
VASILIA,5,0
VASILICA,46,8
VASILII,0,18
VASILIJ,0,15
VASILIJA,46,6
VASILIJE,0,232
VASILIKA,13,0
VASILIKI,303,0
VASILINA,5,0
VASILIOS,0,56
VASILIS,0,17
VASILISA,85,0
VASILISSA,5,0
VASILIY,0,9
VASILJKA,10,0
VASILKA,18,0
VASILY,0,44
VASINEE,3,0
VASJA,0,3
VASKA,83,0
VASKEN,0,18
VASKO,0,102
VASKRSIJA,0,6
VASO,0,49
VASSANA,4,0
VASSIL,0,26
VASSILENA,3,0
VASSILI,0,739
VASSILIA,58,0
VASSILIKI,62,0
VASSILINA,5,0
VASSILIOS,0,58
VASSILIS,0,26
VASSILISSA,67,0
VASSILIY,0,13
VASSILY,0,296
VASTHALA,4,0
VASTHIE,25,0
VASTI,3,0
VASTIE,20,0
VASU,0,4
VASUDEV,0,4
VASUDEVAN,0,4
VASUDHA,4,0
VASUF,0,3
VASUGI,3,0
VASUKI,46,0
VASUKY,7,0
VASUMATHY,3,0
VASUTHEVAN,0,4
VASVA,5,0
VASVI,0,6
VASVIJA,18,0
VASVIJE,31,0
VASYL,0,235
VASYLISA,9,0
VASYLYNA,19,0
VASYLYSA,12,0
VATAN,0,15
VATCHARIN,3,0
VATEA,0,5
VATHANA,7,0
VATHANI,10,0
VATHANY,8,0
VATHSALA,13,0
VATO,0,10
VATRA,6,0
VATSAL,0,3
VATSALA,6,0
VAUGHAN,0,7
VAUGHN,0,9
VAXHID,0,25
VAXHIDE,15,0
VAXHIT,0,4
VAY,4,0
VAYA,6,0
VAYANA,127,0
VAYANNA,20,0
VAYDA,3,0
VAYLAN,0,5
VAZGEN,0,3
VAZOUMANA,0,10
VEA,3,0
VEACESLAV,0,51
VEAP,0,13
VEASNA,0,36
VEBI,0,122
VEBIH,0,4
VEBIJA,0,8
VEBIJE,27,0
VECA,4,0
VECKA,5,0
VED,0,14
VEDA,65,0
VEDAD,0,95
VEDANG,0,3
VEDANSH,0,8
VEDANSHI,3,0
VEDANT,0,17
VEDANTH,0,3
VEDASTINE,15,0
VEDAT,0,437
VEDHA,4,0
VEDI,0,4
VEDIA,9,0
VEDIJE,6,0
VEDIKA,12,0
VEDJI,0,7
VEDRAN,0,138
VEDRANA,83,0
VEDZI,0,5
VEENA,46,0
VEER,0,13
VEERA,29,0
VEERLE,34,0
VEFA,0,4
VEGA,122,3
VEGARD,0,7
VEGIM,0,23
VEGLIA,9,0
VEHAB,0,8
VEHAP,0,11
VEHAT,0,7
VEHBI,0,82
VEHBIJA,0,7
VEHBO,0,3
